Id,Price
725,163588.65086639771
15856,231966.24299860978
5480,570733281.954158
15664,310381.055061447
14275,152807.4779292057
7633,196378.65282650443
13329,171285.40901715247
5502,232142.6022592301
4220,282440.51444715133
11538,212466.10881616842
15975,270402.8688510789
3310,222401.05746000056
9286,156739.15922061977
11260,202580.1089772499
5214,102159.9141915175
11307,191004.2104587258
13543,397163.4954747458
615,182299.60120779742
3495,228032.27371056148
2321,228649.27039459744
12046,183185.55403642487
16688,149326.4067068799
12694,220980.66514860463
783,142884.6992523472
8968,173454.5593946808
13454,183786.94746809732
12190,279612.23412648455
11160,113125.45419930456
10291,204222.57177875153
891,300138.8877853312
2982,179364.07613218762
3818,289847.08358656045
2449,206329.67262941977
8317,167069.15443617065
4922,185485.23785433464
1257,245540.8210696745
9348,219625.59374178812
4176,178795.77400122513
10704,163104.39249436816
6624,111132.92823720213
5428,182356.47176551443
12749,183178.7537434705
8994,226009.44608547498
11513,137193.92194171285
3047,197950.81136409653
9519,190600.3812895261
12309,221731.85126581744
14081,246911.35663509034
8334,246108.00171238778
6343,186361.20460117838
14788,128875.80328094371
15748,378606.78485990345
153,238609.40943393888
14149,186126.75255483174
269,178488.63204098196
5452,134130.762609183
721,171558.4499796251
5079,333617.68575609947
2831,101399.01408935254
10614,113132.78521194037
10131,250167.35597899067
9996,320306.08209025685
3061,192048.3418037425
11733,314711.96383500483
3726,251150.01231238642
10929,207117.61463130463
9011,515766270.1595462
16182,276627.70612358
4976,151013.53932396392
9897,245751.7315335255
1872,155090.94643650745
9205,363374.0663888592
5403,389543.68308927823
14074,223003.8314385693
6268,154578.64382652202
14232,164337.2662346257
8532,212065.367346922
7034,339298.6063545703
6553,495168.54405371833
3133,182648.01299059525
8596,202774.38744522058
12389,261892.55801591545
14462,177723.568628272
8860,332782.3209110545
8377,304467.4209916513
6367,345142.7965087209
6917,245704.57220597612
4216,204869.2615751792
5806,160014.44375661004
5438,182832.83488834213
6632,212220.88236842328
2650,146920.78089930787
5396,179574.9678493627
4044,149615.0172778793
1345,238867.11136606173
856,183027.1510555889
12791,282659.22599312785
12499,216852.23862758963
12249,128565.23849033513
14641,139476.48020483734
1919,166600.41585427555
7848,193238.38172819337
10749,187493.05699741154
15554,182753.31329018137
15834,251398.17100026336
1355,165550.74527030654
15451,173342.0404756811
12401,213670.13695120078
10290,160595.95825982094
9462,123098.13049864078
3103,244391.93543880878
3420,144655.0550063526
12262,244598.39657968783
5032,144925.18272787041
8949,320381.012784633
15567,224831.8368334794
16389,151327.8942555092
7809,88812.14605670518
8990,145164.57546981578
16089,271667.60956746485
12743,104813.82794096634
5132,122504.97267494485
1619,293784.7165294705
2428,60102.648655005105
16741,160718.53518322267
13193,219112.54308635506
12588,421595.4579724757
5067,177724.7908050896
14685,124568.8150257162
2292,182406.15701939297
5746,121760.99496162367
12578,167914.3880792979
14834,186204.47435015332
2147,173292.43876145635
8222,130553.0467150446
10419,247064.97667375914
11492,198955.8904995379
3006,226921.52402029687
8761,197271.85502986494
15371,387391.5294498748
16367,154891.47548309684
6317,268883.358034913
10878,275458.39449007326
3895,153290.4123327068
8041,218308.77438928088
13428,424839.70539516077
14669,135250.5275197098
1006,196146.95649148253
12271,178705.85309368535
3764,481735.87842838943
7675,185570.4696876853
11709,291899.541637572
8629,151664.54049932695
1105,293086.8332570451
6096,199732.5014944709
11727,210112.31685011758
5157,160947.70535123322
3679,142333.39884452694
1755,146901.11168198034
7391,198611.12602672618
7425,104287.04770162798
6882,375503.8864732596
10752,419093.6268727131
7472,217501.2805532167
14320,101636.22321770863
9596,159125.02271864147
5317,230843.31407195918
7378,90192.49817336455
16154,185569.0201639603
3464,192302.53196970065
4197,249109.10376108607
9477,120143.75816283257
12705,199172.0008631421
16426,200549.36428802484
1481,68497.11007567249
9946,251375.58842729757
12025,209865.3623280952
5341,210480.3437926589
9923,298260.646655408
7953,244150.47469487827
11066,267198.81851427024
5037,181195.5095359205
2509,187665.04146744826
4937,345945.41020084475
12089,376950.5755737105
4964,169877.5334399058
16500,273803.06508534146
4625,146907.65622689182
2363,410245.2503635708
8148,196861.32934947344
3804,180309.9592467464
4584,167563.1217913483
10694,111769.75883220862
2691,162311.4782550442
2983,211199.5172059967
13563,318284.272816281
10747,217037.2201893304
1721,201495.8630853122
2789,260312.50157692176
7214,263385.14728685096
8659,202340.68362118618
5107,355912.3627623112
3843,208372.89907254666
14610,384607.36739411514
15505,169234.2067358739
5060,262492.6416690351
16055,240015.1794467992
14963,189369.80131778202
4118,145858.46374617668
1672,201257.81412491147
3209,174118.0228339077
16515,154148.6000644985
973,176484.17845629153
12529,183451.93331339315
5896,116331.82661444438
5450,283456.2926767809
3249,163437.00412049357
8911,185572.6960355452
5898,238918.98763858894
1024,185504.37864304602
4766,201349.07412864515
15804,184428.72412877157
14303,219860.0093603253
10707,180992.31253539387
6605,203633.10545495362
1138,443744.07309421554
14088,446449.67132515716
9154,190589.41100970717
8190,203217.09655584878
398,310141.1688221524
13302,263884.85713016195
9696,156247.62628809514
16786,122550.63962440421
16230,189555.0858216154
6552,187435.4370706176
923,214377.90260116718
9602,336304.32204519765
5857,274403.39691021125
8120,171512.540856075
7134,183083.5399698833
11726,178252.51215668648
8069,123736.94303249214
12420,165958.03041417242
8604,190044.52828285348
4854,301480.0998777367
12212,181665.35815620073
12099,330759.5853264114
3882,413244.40311605384
6995,393089.52505286643
10172,199421.9873128056
11672,308673.1937297179
12897,280357.30601588625
16097,179444.74234060128
6779,298226.266433674
11199,204617.69746497556
10816,477301.94462617225
143,409631.64637172286
5399,259337.64440279256
3286,151168.15419844282
13706,179960.50779911774
1935,396628.4694495372
16000,157701.09803661107
2860,197533.82665042428
11407,191745.3324277861
16378,276259.456195208
12278,181286.79432191746
3842,194018.75261199867
2692,339847.77939192054
7699,188432.88323902682
6825,275855.9369877642
7268,469369.6966988321
1477,426315.9439622216
9887,172189.5535822041
9436,191313.20189304065
3179,240891.01331006677
1350,475147.78423854854
10643,199886.51995149232
5793,270203.2873157465
11494,435831.0576517359
4206,182368.75302699
12419,235714.99619320358
8530,196787.0787161481
5985,131335.33013281872
8908,199112.1716346526
256,122991.32378175714
7234,171545.25472101726
5648,212221.96515295454
3014,232110.6215256892
2184,179573.04566512248
9189,243477.1621937932
14884,187958.5601806297
10333,173489.12195020105
15896,138054.8789679602
13269,127834.16980652783
8603,195410.7310453051
15087,195182.4551915416
4344,179193.1887928915
7981,73755.34506600325
10908,236671.96285461838
6190,175572.7624870792
11742,212935.81113098245
9224,141394.20181654024
14667,205137.44071766184
458,207877.04169710312
2464,331755.44843536837
12320,218721.71354794217
278,186113.75232884072
2912,209824.74905030653
6698,202046.43408952953
4510,134707.7274772578
4183,185345.41926318876
5551,258016.39228717049
12187,172523.56712901747
7948,218903.52996960736
10808,198678.57041932197
12432,176960.54857041262
5356,188961.46239434154
8984,506163.4435519123
9203,187337.83767979898
15412,86366.43566032508
12041,128688.26321599551
7644,283767.5793973805
7071,198731.07517731015
10685,179900.5095982557
6763,171823.70493005324
940,141702.83671026232
14959,201348.34374211586
1338,157594.46309806008
5351,133968.94169168232
6524,182758.17620691974
12516,161407.073636922
3288,237361.739049035
3146,243889.61122686238
3954,181258.1406730748
11955,189971.89922822095
1211,240737.43498219855
15668,196918.3624960694
1320,90824.13821196777
9108,168621.75691107532
16482,189898.3547240481
5017,143679.78447380988
8290,198095.75990344465
4304,421958.719297763
1930,189935.43769864464
12530,168885.16427503678
11295,314639.34434380196
3002,147264.33976353076
15483,174099.00539747495
11525,186308.25399871857
13978,126443.38669778022
4885,147752.00575481207
8325,165624.05957244008
3630,129479.29408218016
9165,169286.54899571158
13945,233848.40293213012
10663,199216.97352671865
14803,180471.26497206648
7621,185703.19567138024
8205,237225.07210092893
10387,205508.19600919544
5457,152691.8108166635
10234,342748.92356007255
6251,182626.3059390179
701,253698.62784427425
7930,178933.1626477334
15028,128450.4981539255
12172,69353.69182627305
5805,201505.39581564872
7411,286341.4318294109
14806,158708.5395419286
7890,165571.97847507242
10440,132043.33432901316
14926,168981.89825607112
5381,154888.37912592586
3800,358945.7017999951
10511,229870.7071896162
9324,274959.2929691984
3313,231280.32934283404
7351,152865.67622612164
8459,188864.05269343717
9957,117754.83147775417
12024,196948.51602191347
4380,233913.00358566883
5042,126426.35682216116
13289,146792.92390923094
13407,391888.5078170593
13258,152012.0231946375
15993,286995.0968063943
12525,191203.21566140908
4062,254391.62374203777
12065,175522.00758322497
8227,200195.30867363274
11333,168638.2256686739
2867,136442.07325215224
3319,249187.37809953836
3523,327155.52061832463
7055,201559.2124668567
14930,186609.38075244636
3444,136048.9593067038
